request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_55,115323.48,not_affordable,not_recommended,none,,none,"The requested INR 218,600 family transfer cannot be safely paid by 22 August 2026, since doing so would breach the required minimum balance of INR 124,300, so no payment method or plan is recommended at this time."
request_56,734.51,affordable_with_plan,partial_payment,2025-02-03:734.51|2025-02-15:147.05,2025-02-15,none,"Pay USD 734.51 today and the remaining USD 147.05 on 15 February 2025 to complete the USD 881.56 purchase, keeping your USD 2,100 minimum balance protected throughout."
request_57,15164.33,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Your ZAR 61,446 education request can't be paid today without dropping below the ZAR 42,700 minimum balance, so the plan is to wait and pay the full amount on 15 May 2026, ahead of the 15 June 2026 deadline."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"You can fully pay off the IDR 16,226,000 debt today, 7 December 2024, while still keeping at least IDR 14,433,900 available over the next 90 days, so no spending changes are needed."
request_59,133560.81,not_affordable,not_recommended,none,,none,"The INR 140,600 investment requested on 4 May 2025 cannot be made by the 2 July 2025 deadline, since paying it would drop the balance below the required minimum of INR 132,600, and no payment plan within 90 days keeps that minimum protected."
request_60,165.15,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,"Your USD 199.89 housing payment should wait until 15 January 2026, since paying it any earlier would drop your balance below the required USD 400 minimum, and no spending changes are needed."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Your ZAR 29,062 purchase can be covered through 3 installments of ZAR 10,074.83 on 17 March, 17 April and 18 May 2024, keeping at least ZAR 36,700 in your account throughout."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"You can pay the full USD 404.23 today, 5 August 2025, since doing so still keeps at least USD 1,300 in your account over the next 90 days."
request_63,52157.5,affordable_with_plan,partial_payment,2026-07-07:52157.50|2026-09-15:291742.50,2026-09-15,none,"To cover the INR 343,900 purchase while keeping your INR 153,500 minimum balance safe, pay INR 52,157.50 now and the remaining INR 291,742.50 on 15 September 2026, ahead of the 17 September 2026 deadline."
request_64,0,not_affordable,not_recommended,none,,none,"Paying the INR 63,700 request by 16 August 2024 isn't affordable right now, since doing so would break your required minimum balance of INR 36,100, so no payment is recommended and none can be safely made today."
request_65,6718.43,not_affordable,not_recommended,none,,none,"The requested ZAR 54,340 cannot be paid by 25 November 2025 while keeping the required ZAR 15,500 minimum balance; only ZAR 6,718.43 is safely available today, so this payment is not recommended and no full-payment date is expected within 90 days."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"You can pay the full INR 22,200 emergency expense today, 3 April 2026, while still keeping at least INR 80,700 available over the next 90 days, so no spending changes are needed."
request_67,314.63,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"You should wait and pay the full USD 2,094 on 15 November 2024, since paying any sooner would drop your balance below the required USD 1,200 minimum."
request_68,1346.25,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-23,none,"To repay the USD 2,091.60 debt by 16 April 2025 while keeping at least USD 1,500 available, the plan splits payments into 3 installments of USD 725.09 each, starting 14 February 2025 and ending 11 April 2025."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,"You can invest EUR 529.10 in full today, 4 January 2026, since this keeps at least EUR 700 available over the next 90 days."
request_70,50373.61,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Since paying the full INR 243,900 now would drop your balance below the required INR 115,000 minimum, it's best to wait and pay the full amount on 15 February 2025, ahead of the 15 February 2025 deadline."
request_71,1490750.46,not_affordable,not_recommended,none,,none,"The requested IDR 21,451,000 housing payment due 28 May 2025 cannot be made without dropping below your required minimum balance of IDR 8,884,800, so this payment is not recommended and no payment plan is currently available."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"You can pay the full ZAR 11,330 family transfer today, 5 July 2026, while still keeping at least ZAR 12,200 available over the next 90 days."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Since your emergency expense of INR 71,400 is affordable now, it will be paid in full on 20 January 2023, keeping at least INR 103,200 available over the next 90 days."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"You can pay the full ZAR 5,010 today, 4 August 2025, since doing so still leaves at least ZAR 21,900 available over the next 90 days, with no changes needed to your spending."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"You can cover the ZAR 28,270 emergency expense by paying it in 3 installments of ZAR 9,800.27 starting 9 April 2026, and this keeps at least ZAR 39,000 in your account throughout."
request_76,353.43,not_affordable,not_recommended,none,,none,"You cannot afford to pay the requested USD 4,455.60 by 30 July 2024, since doing so would drop your balance below the required USD 1,800 minimum, so no payment is recommended at this time."
request_77,59777.9,affordable_later,wait,2025-11-15:60700,2025-11-15,none,"Your INR 60,700 housing payment should wait until 15 November 2025, since paying it sooner would drop your balance below the required INR 82,200 minimum."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"You can pay the full INR 50,200 today for request_78, and doing so still leaves at least INR 55,200 in reserve over the next 90 days, so no changes to spending are needed."
request_79,429.84,not_affordable,not_recommended,none,,none,"The EUR 2,151.60 purchase requested on 4 September 2024 cannot proceed, since only EUR 429.84 can be safely paid today while keeping the EUR 1,000 minimum balance, and the full amount can't be completed safely within 90 days."
request_80,24645.51,not_affordable,not_recommended,none,,none,"You should not make the INR 217,500 debt payment by 21 February 2025, since paying it would drop your balance below the required minimum of INR 121,300; even the safe amount of INR 24,645.51 does not resolve this within 90 days."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Your USD 2,076 travel request can be paid in full today, 3 July 2026, while still keeping at least USD 1,600 available over the next 90 days."
request_82,381.76,affordable_later,wait,2024-12-15:1405.20,2024-12-15,none,"Pay the full USD 1,405.20 on 15 December 2024, since paying any sooner would drop your balance below the required USD 1,100 minimum."
request_83,0,not_affordable,not_recommended,none,,none,"The requested transfer of INR 156,200 for request_83 cannot be paid by 17 June 2025, since no option keeps the required minimum balance of INR 37,800 protected, so no payment is recommended at this time."
request_84,29870.68,affordable_later,wait,2026-05-15:95400,2026-05-15,none,"You should wait and pay the full INR 95,400 education request on 15 May 2026, since paying any sooner would drop your balance below the required minimum of INR 91,300."
request_85,370165.51,not_affordable,not_recommended,none,,none,"The housing request for IDR 19,304,000 due 26 April 2024 cannot be paid because doing so would drop your balance below the required minimum of IDR 6,396,300, so no payment is recommended and only IDR 370,165.51 is currently safe to use."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Your travel request of INR 46,300 can be paid in full today, 3 August 2025, while still keeping at least INR 84,900 available over the next 90 days."
request_87,0,not_affordable,not_recommended,none,,none,"The requested INR 487,900 payment due 15 March 2026 cannot be made without dropping below the required minimum balance of INR 185,900, so no payment is recommended at this time, not even a partial one."
request_88,10750.83,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"To cover the ZAR 26,092 housing request by 25 August 2024 while keeping at least ZAR 25,800 available, the plan splits payment into 3 installments of ZAR 9,045.23 each, starting 14 June 2024, then 15 July 2024 and 15 August 2024."
request_89,9317887.26,not_affordable,not_recommended,none,,none,"Paying the requested IDR 13,756,000 by 15 January 2026 would drop your balance below the required minimum of IDR 12,534,700, so this payment is not recommended and no payment plan is currently available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"You can pay the full ZAR 2,560 today, 6 July 2026, since this still leaves at least ZAR 7,600 available over the next 90 days, so no spending changes are needed."
request_91,121.15,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,"Since paying now would drop the balance below the required EUR 2,100 minimum, the plan is to wait and pay the full EUR 1,927.20 on 15 November 2024."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"You can fully pay the ZAR 34,034 education request today, 5 February 2025, while still keeping at least ZAR 28,100 available over the next 90 days, well ahead of the 14 February 2025 deadline."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Your travel request of USD 1,729.20 can be paid in full today, 7 April 2026, while still keeping at least USD 1,900 available over the next 90 days, so no spending changes are needed."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"Your EUR 572 housing request can be paid in full today, 4 December 2024, while still keeping at least EUR 600 available over the next 90 days."
request_95,4925.72,not_affordable,not_recommended,none,,none,"The requested INR 553,000 education payment due 14 July 2025 is not affordable; paying it would breach the required INR 145,500 minimum balance, so no payment method or plan is recommended and only INR 4,925.72 is currently safe to pay."
request_96,72489.96,not_affordable,not_recommended,none,,none,"You can't afford the INR 90,200 purchase by 12 March 2026 without dipping below the required INR 56,500 minimum balance, so this payment is not recommended at this time."
request_97,1490.59,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"To cover the ZAR 23,496 housing request by 24 May 2024, we recommend paying in 3 installments of ZAR 8,145.28 starting 19 March 2024, keeping at least ZAR 29,700 in your account throughout."
request_98,9881.99,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Your ZAR 27,148 travel request can't be paid today without dropping below the ZAR 30,000 minimum balance, so the plan is to wait and pay it in full on 15 September 2025."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"You can pay the full ZAR 18,062 emergency expense today, 4 July 2026, while still keeping at least ZAR 49,100 in reserve over the next 90 days, with no changes to your spending needed."
request_100,25122.8,not_affordable,not_recommended,none,,none,"The requested ZAR 37,114 purchase due by 16 August 2024 can't be made safely, since paying it would drop your balance below the required ZAR 32,500 minimum, so it is not recommended and no payment plan is available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"You can invest INR 143,500 in full today, 3 November 2025, ahead of the 14 November 2025 deadline, while still keeping at least INR 187,400 available over the next 90 days, so no spending changes are needed."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Your EUR 1,716 purchase can be covered through 3 installments of EUR 594.88 starting 5 April 2026, ensuring at least EUR 900 remains in your account throughout."
request_103,1807.47,not_affordable,not_recommended,none,,none,"The INR 368,300 travel request from 7 September 2024 isn't affordable by the 7 October 2024 deadline, since paying it would breach the required INR 125,500 minimum balance, so no payment method is recommended and no full-payment date is expected within 90 days."
request_104,6941.13,not_affordable,not_recommended,none,,none,"The requested purchase of ZAR 17,204 due by 15 April 2025 cannot be made because paying it would drop your balance below the required minimum of ZAR 24,700; only ZAR 6,941.13 is safe to use today, so no payment plan is recommended at this time."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"You can pay the full INR 53,500 debt today, 8 June 2026, while still keeping at least INR 73,900 in reserve for the next 90 days, so no spending changes are needed."
request_106,402,affordable_later,wait,2025-02-15:2207.70,2025-02-15,none,"Since paying the EUR 2,207.70 education request now would drop the balance below the required EUR 1,200 minimum, it's best to wait and pay it in full on 15 February 2025."
request_107,2415.88,not_affordable,not_recommended,none,,none,"The EUR 2,534.40 housing request due by 4 July 2025 cannot be paid without dropping below the required EUR 1,600 minimum balance, so payment is not recommended and no payment plan or full-payment date is available within 90 days."
request_108,3012.85,not_affordable,not_recommended,none,,none,"The requested ZAR 55,308 education payment due 26 July 2026 isn't affordable, since even paying only ZAR 3,012.85 today would risk dropping below the required ZAR 24,100 minimum balance, so no payment is recommended at this time."
request_109,658.32,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"You can cover the EUR 1,863.40 family transfer by paying it in 3 installments of EUR 645.98, starting 18 March 2024 and finishing 19 May 2024, which keeps at least EUR 1,700 in your account throughout."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Your ZAR 22,352 family transfer can be covered through three installments of ZAR 7,748.69 each, starting 6 August 2025 and continuing through 1 October 2025, while keeping at least ZAR 11,200 in reserve."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"You can fully pay off the IDR 16,625,000 debt today, 3 April 2026, while still keeping at least IDR 23,022,800 available over the next 90 days, so no spending changes are needed."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,"You can pay the full EUR 271.70 family transfer today, 5 June 2024, since it's affordable now and still leaves at least EUR 500 available over the next 90 days."
request_113,28119.97,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"Paying the full INR 36,500 today would drop your balance below the required INR 82,300 minimum, so the plan is to wait and pay it in full on 15 September 2026, ahead of the 19 October 2026 deadline."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"You can pay the full INR 65,300 today, 4 January 2026, since it's affordable now and will still leave at least INR 113,400 available over the next 90 days."
request_115,14840.35,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"You should wait and pay INR 80,500 in full on 15 November 2024, since paying any earlier would drop your balance below the required minimum of INR 38,800."
request_116,9875.95,not_affordable,not_recommended,none,,none,"The requested family transfer of INR 241,200 by 16 April 2025 is not affordable, since paying it would drop your balance below the required INR 80,300 minimum; only INR 9,875.95 can safely be paid today, so no payment plan or full-payment date within 90 days is available."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"You can pay the full EUR 880 housing request today, 5 July 2026, since it's affordable now and still leaves at least EUR 1,000 available over the next 90 days."
request_118,648.93,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,"Your housing request of EUR 738.10 will be paid in 3 installments of EUR 255.87 starting 7 December 2024, keeping at least EUR 600 available in your account throughout."
request_119,0,not_affordable,not_recommended,none,,none,"The requested INR 203,500 education payment due 17 July 2025 cannot be made because paying it would drop the balance below the required INR 151,200 minimum, so no amount is safe to pay today and the payment is not recommended."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"You can pay the full IDR 7,714,000 for this investment today, 6 April 2026, while keeping at least IDR 20,050,300 in reserve over the next 90 days."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,"You can pay the full USD 633.60 debt today, 3 March 2024, while still keeping at least USD 800 in reserve over the next 90 days."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"You can cover the IDR 20,558,000 request by paying in 3 installments of IDR 7,126,773.33 on 5 August 2025, 2 September 2025 and 30 September 2025, keeping at least IDR 12,588,500 in your account throughout."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"You can invest IDR 4,076,000 today in full, since doing so still keeps at least IDR 18,091,200 available over the next 90 days, with no changes needed to your spending."
request_124,1401.89,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,"Since paying the full EUR 3,104.20 at once would dip below the EUR 1,600 minimum balance, the plan splits it into 3 installments of EUR 1,076.12 starting 11 June 2024, with the last due 12 August 2024, before the 20 August 2024 deadline."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"You can pay the full ZAR 6,468 travel request today, 6 November 2025, while still keeping at least ZAR 11,300 available over the next 90 days, with no changes to your spending needed."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"You can pay the full INR 159,600 today for request_126, since doing so on 3 July 2026 still leaves at least INR 129,700 available over the next 90 days, so no spending changes are needed."
request_127,0,not_affordable,not_recommended,none,,none,"The requested ZAR 23,980 family transfer due 18 October 2024 cannot be paid, as doing so would breach the required ZAR 41,000 minimum balance; no partial payment or payment plan is currently available."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"You can pay the full ZAR 25,168 education request today, 7 February 2025, while keeping at least ZAR 42,600 in reserve, so no spending changes are needed."
request_129,159.01,not_affordable,not_recommended,none,,none,"You cannot afford the USD 2,668.80 education payment due 18 June 2026; even paying USD 159.01 today would still risk your protected USD 800 minimum balance, so no payment method is recommended at this time."
request_130,360.6,affordable_later,wait,2025-02-15:1978.80,2025-02-15,none,"Because paying now would drop your balance below the USD 1,400 minimum you need to keep, this USD 1,978.80 family transfer is scheduled to be paid in full on 15 February 2025 instead."
request_131,1140.69,not_affordable,not_recommended,none,,none,"The USD 1,855.20 education payment due 8 July 2025 is not affordable right now, since paying it would drop you below the required USD 1,100 minimum balance, so no payment method is recommended at this time."
request_132,363.6,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,"You can pay the full USD 379.86 family transfer on 15 January 2026; paying any sooner would drop your balance below the required minimum of USD 1,100."
request_133,5784135.94,not_affordable,not_recommended,none,,none,"Paying IDR 15,770,000 by 29 March 2024 isn't recommended, since even paying just IDR 5,784,135.94 today would breach the required minimum balance of IDR 9,986,200, and no payment plan within 90 days can protect it."
request_134,4480330.89,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Pay IDR 21,831,000 in full on 15 October 2025, since paying earlier would drop your balance below the required minimum of IDR 15,902,500."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,"You can pay the full USD 304.80 housing request today, 6 July 2026, since it's affordable now and still leaves at least USD 500 available over the next 90 days."
request_136,528.35,affordable_with_plan,full_payment,2024-06-03:560.40,2024-06-15,reduce_to:event_12498:27.20,"By reducing household shopping to USD 27.20, you can pay the full USD 560.40 education request today, 3 June 2024, while keeping at least USD 1,100 in reserve."
request_137,25817.12,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"You should wait and pay the full INR 80,100 on 15 January 2026, since paying earlier would drop your balance below the required minimum of INR 71,800."
request_138,864.63,affordable_with_plan,partial_payment,2026-04-07:864.63|2026-04-15:392.31,2026-04-15,none,"Pay EUR 864.63 today and the remaining EUR 392.31 on 15 April 2026 to fully cover the EUR 1,256.94 purchase while keeping your EUR 2,300 minimum balance intact."
request_139,1242.6,not_affordable,not_recommended,none,,none,"You shouldn't pay the USD 2,316 housing request by 17 November 2024, since doing so would drop your balance below the required USD 1,500 minimum, leaving only USD 1,242.60 that could safely be paid today with no viable full-payment plan."
request_140,1348.69,not_affordable,not_recommended,none,,none,"You requested ZAR 62,832 for an emergency expense by 4 March 2025, but only ZAR 1,348.69 can be safely paid today, so this payment is not affordable and is not recommended, as it would breach the required ZAR 21,600 minimum balance."
request_141,26291.17,not_affordable,not_recommended,none,,none,"The INR 171,600 request made on 3 January 2026 cannot be paid safely; only INR 26,291.17 is available today while keeping the required minimum balance of INR 67,300, and full payment isn't achievable within 90 days, so it is not recommended before the 12 February 2026 deadline."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"You can pay the full USD 1,263.60 for this investment request today, 5 December 2024, while still keeping at least USD 1,700 available over the next 90 days, so no spending changes are needed."
request_143,2518.78,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"You can safely pay only ZAR 2,518.78 of the ZAR 12,584 emergency expense today, so the plan is to wait and pay the full amount on 15 July 2025, since paying sooner would drop your balance below the required ZAR 11,300 minimum."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,"You can invest USD 233.34 today in full, since doing so still keeps at least USD 600 available over the next 90 days, no spending changes needed."
request_145,28296.96,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"To cover the INR 217,400 travel request by 26 May 2024 while keeping at least INR 155,400 in reserve, the plan splits payment into 3 installments of INR 75,365.33 each, starting 20 March 2024 and finishing 21 May 2024."
request_146,23027.08,not_affordable,not_recommended,none,,none,"Paying the INR 449,400 housing request by 17 October 2025 isn't recommended, since doing so would drop your balance below the required INR 108,600 minimum; only INR 23,027.08 can safely be paid today and no full-payment date is available within 90 days."
request_147,0,not_affordable,not_recommended,none,,none,"The EUR 1,129.70 travel request made on 5 April 2026 cannot be paid by the 7 June 2026 deadline, since doing so would breach the required EUR 900 minimum balance, so no payment or plan is recommended at this time."
request_148,7133.3,not_affordable,not_recommended,none,,none,"The requested ZAR 22,242 purchase can't be safely made by 18 August 2024, since paying it would drop your balance below the required ZAR 20,000 minimum, so this payment is not recommended and no payment plan is available."
request_149,22558.29,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,none,"Your ZAR 36,652 travel request can be covered through 3 installments of ZAR 12,706.03 on 18 November 2025, 16 December 2025 and 13 January 2026, keeping at least ZAR 42,100 in your account throughout."
request_150,334.17,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,"Use 3 installments of EUR 171.98, starting 6 January 2026. This leaves at least EUR 700 available."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"You can pay the full IDR 26,999,000 housing request today, 3 September 2024, well ahead of the 14 September 2024 deadline, while keeping at least IDR 31,633,600 in reserve over the next 90 days."
request_152,11095.1,not_affordable,not_recommended,none,,none,"Paying the ZAR 13,882 emergency expense by 13 April 2025 isn't recommended, as no option lets you cover it while keeping the required ZAR 11,900 minimum balance protected."
request_153,124.78,not_affordable,not_recommended,none,,none,"The USD 2,830.80 purchase requested on 7 July 2026 isn't affordable by the 24 September 2026 deadline; only USD 124.78 can safely be paid today without dropping below the required USD 1,400 minimum balance, so payment is not recommended at this time."
